8849,Vantagem de Bolsonaro racha campanha do poste de Lula - 
8859,"Na TV, Bolsonaro vai atacar o PT - "
8869,Índio da Costa escancara apoio a Bolsonaro: “Eu tenho horror ao PT” - 
8876,PT antecipa ataques contra Bolsonaro - 
8905,PT x Bolsonaro - 
8909,"Lula, Bolsonaro e o vazio - "
8912,Bolsonaro entra com pedido para impugnar Lula - 
8919,"Haddad zomba de Bolsonaro: “Qualquer pergunta difícil, ele remete ao Paulo Guedes” - "
8933,"Tribunal Superior Eleitoral decide se Lula e Bolsonaro, réus, podem ser candidatos à Presidência da República "
8952,ainda espero o dia q alguém irá me convencer q bolsonaro eh um cara bom p brasil os argumentos são fracos e tentam convencer a todo instante que ele n fará o que promete nos discursos de ódio pt eh uma desgraçada e muita gente não se orgulho desse voto mas sinceramente? ele não.
8964,Bolsonaro fará ato público no mesmo dia de debate cancelado. # BoletimMatutino 
8995,"Quem é o verdadeiro covarde? O capitão ou alguém que esconde o rosto por trás da tela de um celular, com um desenho de perfil, que não teria coragem alguma de debater algo cara a cara com alguém?"
9028,"Pesquisa Ibope para presidente: Bolsonaro, 31%; Haddad, 21%; Ciro, 11%; Alckmin, 8%; Marina, 4% "
9054,A capacidade do Bolsonaro de deixar os entrevistados sem palavras defendendo a ditadura só mostra como a ruptura democrática pode ser muito pouco óbvia.
9068,perguntaram pra ele Bolsonaro e pt no segundo turno quem ce apoia ele fugiu da resposta
9071,"Sem lula, Bolsonaro lidera em todos os cenários de primeiro e segundo turno kkkk"
9079,"O slavoj zizek falou do Trump e isso se adapta totalmente ao Bolsonaro: o melhor jeito de lidar com esses ultraconservadores populistas é parar de fazer piada, não dar ibope e ensinar pras pessoas pq eles tão errados"
9083,Bolsonaro vai ser presidente e a culpa vai ser do pt
9096,"Não gente mas sério, se o twitter do governo já incomoda com o temer, imagina com o Bolsonaro Votem lula"
9288,"Gostei de um vídeo @ YouTube  bolsonaro, Nem haddad? Então precisamos conversar !!"
9359,"Bolsonaro não é o vilão da eleição, diz cientista político "
9447,"Poise, sou cristã família toda da igreja cristã do Brasil, só Jesus é santo e salva usar o nome dele como ameaça com coisas relacionadas a política que aliás é o que temos de mais sujo e corrupto é muita coragem usar um nome santo como esse em política..."
9449,"27/10/2018 - BOLSONARO VENCEU A ELEIÇÃO - Se até o mais comunista dos institutos deu 10 pontos a mais para o Bolsonaro, a diferença será superior a 75% para Bolsonaro, como foi no primeiro turno. "
9450,27/10/2018 - UAUUUUUUUUU - Bolsonaro vai ganhar de goleada. 
9451,27/10/2018 - Bolsonaro ganha até nos institutos comunistas mais visados. 
9452,27/10/2018 - Bolsonaro supera 20 pontos em todas as pesquisas. 
9458,27/10/2018 - Bolsonaro é o nosso presidente. FORA COMUNISTAS 
9459,"27/10/2018 - Bolsonaro tem 60,6% dos válidos XHaddad, 39,4% Rejeição: Haddad 54,5% x Bolsonaro 39,4% "
9467,"26/10/2018 - Paraná Pesquisas - Bolsonaro 60,6% X Haddad 39,4% COMPARTILHEM -----------------------  "
9468,26 de Outubro de 2018 - Mais de 25 Milhões de votos para o Bolsonaro. 
9470,"26/10/2018 - Paraná Pesquisas - Bolsonaro 60,6% X Haddad 39,4% COMPARTILHEM -----------------------  "
9471,"26/10/2018 - Bolsonaro com 60,6% no Paraná Pesquisas. COMPARTILHEM "
9484,Bolsa comemora disparada de Bolsonaro e a rejeição de Haddad 
9486,"Bolsonaro tem 68,4% dos votos válidos contra 31,6% de Haddad, aponta Paraná Pesquisas – Jovem Pan Online "
9487,"24/10/2018 - Paraná Pesquisas Bolsonaro tem 69,1% dos votos válidos no Estado de São Paulo. Haddad tem 30,9% ------------  "
9489,25/10/2018 - Bolsonaro é o futuro presidente do Brasil. FORA COMUNISTAS 
9492,"24/10/2018 - Paraná Pesquisas Bolsonaro tem 69,1% dos votos válidos no Estado de São Paulo. Haddad tem 30,9% ------------  "
9494,"Ibope: em SP, Bolsonaro tem 64% e Haddad, 36% - ISTOÉ Independente "
9495,BTG/FSB mostra Bolsonaro com 60% dos votos válidos e Haddad com 40% 
9525,22/10/2018 - Bolsonaro tem 60% dos votos a seis dias da eleição. São mais de 20 milhões de votos contra a bandidagem do PT. 
9529,"21/10/2018 - O Brasil grita por Justiça, Ordem e Progresso. BOLSONARO, PRESIDENTE. "
9543,Bolsonaro deve fazer um limpa geral de comunistas infiltrados nas instituições. 
9545,19/10/2018 - 95% dizem ter certeza do voto em Bolsonaro. 
9546,19/10/2018 - Bolsonaro com 64% coloca os comunistas em desespero. Falta pouco para a libertação do Brasil do crime no poder do Estado. 
9547,Bolsonaro tem mais de 60% dos votos por ser um homem honesto. 
9551,18/10/2018 - Bolsonaro Presidente com 59% no Data Folha 
9555,"17/10/2018 - Fresquinha - Paraná Pesquisas no Brasil. Bolsonaro tem 60,9% e Haddad tem 39,1%. Uauuuuuuuuuuuuuuuuu!!!!!!!!!!!!!!!!!!!!! "
9560,"17/10/2018 - Jair Bolsonaro (PSL) tem 70,8% dos votos válidos no estado Rio de Janeiro. Fernando Haddad (PT) tem 29,2%. "
9564,16/10/2018 - Paraná Pesquisas - Bolsonaro encosta nos 70% no maior Colégio Eleitoral do Brasil. ------------------  
9565,PESQUISA - 16/10/2018 - Bolsonaro ultrapassa todas as expectativas e a tendência é crescimento ainda maior. 
9571,Bolsonaro com 59% no IBOPE - Não há fraude que possa roubar o que é público e notório. -----------------  
9573,"Estimulada da BTG mostra Bolsonaro com 59% A rejeição de Haddad é recordista, com 53% x Bolsonaro 38% "
9582,"Bolsonaro, Presidente - FORA, COMUNISTAS. "
9588,"12/10/2018 - Paraná Pesquisas - Bolsonaro com 69,6% em Minas. "
9593,"11/10/2018 - Proporcionalmente, Brasília tem mais nordestinos do que em São Paulo. Bolsonaro soma 3 votos para cada 1 do petista. "
9595,Ninguém tira os 27 milhões de votos que o Bolsonaro tem a mais que o poste comunista. 
9596,"Bora, Brasil. Bolsonaro - Presidente. "
9612,"Se o Data Foice deu 58% para o Bolsonaro, ele tem no mínimo 75% contra o comunista que apoia o Maduro. "
9620,""" Acreditamos que Jair Bolsonaro trabalhará para que o nosso país volte aos trilhos do desenvolvimento social e econômico, e pela pacificação e união do povo brasileiro. Por essas razões, o PTB irá apoiá-lo neste segundo turno."" "
9622,"Bolsonaro tem 58,68% e o poste do pinguço tem 41,32%, o equivalente aos votos que os dois obtiveram nas cidades com mais de 500 mil habitantes, respectivamente - Bolsonaro com 16,7 milhões de votos e o poste com 6,9 milhões de votos. "
9649,Do que será que Joaquim Babosa tem medo do Bolsonaro? Acho que tem caroço grande neste angu! # MudaBrasil17
9652,Peço a @ policiafederal e ao @ MPF_PGR que faça o que eu fiz. Basta só levantar que são os donos dos números dos celulares. @ jairbolsonaro 
9688,@ CNBBNacional @ Pontifex_pt @ Pontifex_es Agora endemoninhado e obsediados podem celebrar missas? Que nível está chegando a igreja de Cristo Jesus!
9712,Marco Antonio Villa: Virada de Haddad em cima de Bolsonaro é factoide – Jovem Pan Online 
9731,"Bolsonaro tem 69,1% contra 30,9% de Haddad das intenções de voto em SP "
9733,"Bolsonaro tem 64% contra 36% de Haddad, diz pesquisa "
9759,AGORA ELE VAI SE JUNTAR À ELES E TODA CORJA DO PT E NÃO SAIR NINGUÉM BOLSONARO NELES 17 
9774,Assista: Jornalista que acusou campanha de Bolsonaro sem provas é eleitora do PT 
9775,Bolsonaro supera Haddad em 91% das cidades com mais de 500 mil habitantes 
9805,"Ibope para presidente, votos válidos: Bolsonaro, 59%; Haddad, 41% "
9806,PT JÁ ERA PT NUNCA MAIS BOLSONARO NELES 17 
9845,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
9866,PT NUNCA MAIS COMUNISMO FORA FORA PT FORA LULA CORRUPTOS FORA HADDAD CORRUPTOS VAMOS VOTAR CERTO AGORA BOLSONARO NELES 17 
9876,Skaf declara apoio a Bolsonaro no segundo turno contra o PT 
9914,"Esses imundos do pt nunca conquistou meu voto e não vai ser agora, sou nordestino sou brasileiro quero um Brasil diferente para os meus filhos. Voto 17"
9982,Campanha de Bolsonaro apagou registro de envio de WhatsApp @ UOL
10038,"Despreparo não é igual a corrupto....vivemos em uma democracia, se um mendigo quiser se candidatar ele pode!! E se caganhar vai ser pelo voto popular....até um analfabeto de nove dedos foi presidente!! Crise financeira? O mercado já está eufórico com a vitória de Bolsonaro..."
10093,É inadmissível votar em corruptos! Ele (Haddad) representa um partido corrupto! Bolsonaro é uma pessoa do bem! # MudaBrasil17
10100,Pois é.. e o povo gritando e clamando voto ao pt... Psl e Bolsonaro sem nenhum tostão estão lutando... E eles.. enganando a todos... A justiça divina n falha... Logo eles serão julgados....
10104,Mídia canalha... Podre... Vendidos... Corruptos... Nem sei oq dizer... Nosso país não merece essa vergonha que está passando ppr conta dessa esquerda podre.... Sem escrúpulos...
10115,Deus está acima de todos e confundindo os corruptos e seus companheiros q estão apavorados. Deus levantou um exército de brasileiros q amam este país e juntos somos milhões. Agora é
10119,"Criminoso foi o adepto a esquerda q quis ceifar a vida de Bolsonaro , pelo motivo de político e fútil d não saber respeitar a posição do outro o qual isto é normal da esquerda do PT e seus seguidores c sua tal “ democracia” cubana."
10120,Bolsonaro fazendo campanha em casa porque Adepto a esquerda o quis assassina-lo # BandEleicoes
10123,"Bolsonaro quer alunos apreendendo matérias como Matemática, português ,disciplina e ordem , assim certamente estarão aptos a almejarem uma faculdade.Haddad quer kit gay para as crianças e adolescentes para que eles saiam das escolas e vão ser o que depois !!!!!?????"
10130,"Bolsonaro Presidente do a sociedade brasileira foi quem fez a campanha de Bolsonaro porque Quer mudança , chega de parasitas e corruptos no poder ."
10154,Quem deu a Facada em Bolsonaro foi o seguidor “ solitário “ de Caetano e da turma petista corrupta mentirosa .
10161,"Corrupção sistêmica. aumento do gasto público sem eficácia , investimentos em Países autoritários e facistas , empobrecimento da educação... Candidatura de Haddad comandada de Dentro do PRESÍDIO por um corrupto. Pense e muda !"
10214,Bolsonaro conviveu c corruptos por quase 30 anos e não se contaminou. Parabéns
10228,"Marina só aparece em 4 e 4 anos ,,, quando o precisou de gente p defender a lava jato e colocar os corruptos na cadeia , ela ficou calada , pois seu Chefe estava indo em cana . Sou mulher sou Bolsonaro por um país com ordem e progresso."
10267,"Porquê ainda colocam este corrupto como candidato à presidência , se ele foi condenado por corrupção ??? Isto é um desrespeito a nação brasileira . E gozar da cara do brasileiro."
10314,Haddad era Lula. Haddad passou a ser Haddad. Haddad já é Bolsonaro ou ainda tá cedo? # marmitadecorrupto # MarmitaDeCorruptoPreso
10319,"Por isso que Haddad propôs um pacto de não agressão a Bolsonaro, e não contra fakenews, entendeu? Sobre ""se é verdade que ele tem 32 processos nas costas"", veja por você mesma -> "
10320,"Att. @ Haddad_Fernando -> @ jairbolsonaro O pau mandado de corrupto me propôs assinar ""carta de compromisso contra mentiras na internet"". O mesmo que está inventando que vou aumentar imposto de renda pra pobre. É um canalha! (...) O PT quer roubar até essa proposta."
10321,Haddad propondo a Bolsonaro a assinatura um protocolo de ética. Não sei o que dizer. 
10334,"Bolsonaro já disse tanta bobagem que o PT não precisava fazer essa edição criminosa, comparando-o a Hitler. Um partido que envergonha o Brasil. "
10353,"Se por um lado o Judiciário colocou corruptos na cadeia, de outro demonizou a classe política e é o responsável direto pelos bizarros Bolsonaro e Hadd... Lula."
10372,"O que as ""Mulheres unidas contra o Bolsonaro"" pensam das mulheres que exercem seu direito de optar por Bolsonaro?"
10379,"Não vejo muitas diferenças entre o fanatismo dos seguidores de Lula e Bolsonaro. A não ser em seu líderes, um deles reconhecidamente corrupto."
10473,Foda é a globo fazendo propaganda do haddad agora no jornal nacional... Vamos ver se o Bolsonaro vai ter onmesmo tempo!
10478,Bolsonaro não é o culpado da derrota do PT e da esquerda... Mas o POVO que esta farto dos mandos e desmandos desse governo corrupto que DEVASTOU O BRASIL... Os Cidadãos de BEM hoje fazem a # REVOLUÇÃODOSBRASILIROS varrendo pra fora do Governo essa escória que é a Esquerda!
10494,Parabéns Paulo. Participei de todas as carreatas pró Bolsonaro. As pessoas são receptivas com as idéias dele e se identificam gerando um clima agradável. Estamos vivendo um momento histórico que repercutirá positivamente nas próximas gerações. # VemComBolsonaro17
10503,Muito bom... Primeiro turno já... # EuQueroBolsonaro # BolsonaroNãoÉCorrupto # Ocapitãovoltou
10538,"Lula foi condenado e mesmo com todas as provas, os petistas insistem em dizer que ele foi condenado injustamente. A mídia solta uma matéria em que acusa Bolsonaro de um crime, sem provas, e os petistas já o chamam de corrupto. É burrice ou falta de vergonha na cara?"
10539,"Lula foi condenado e mesmo com todas as provas, os petistas insistem em dizer que ele foi condenado injustamente. A mídia solta uma matéria em que acusa Bolsonaro de um crime, sem provas, e os petistas já o chamam de corrupto. É burrice ou falta de vergonha na cara?"
10639,falando besteira de votar em bolsonaro ele nao gosta de mulher de sapatao nem de viado por isso eu sou mais humilde eu vou votar em haddad haddad haddad *roubei da tl*
10641,haddad ta com fogo nos olhos p debater com o bolsonaro bsbabdajnsak
10654,queria um lula x bolsonaro nesse debate
10656,e vocês acham mesmo que quem ia votar no lula vai votar no bolsonaro só porq ele nao vai mais concorrer? 
10668,Haddad: políticos de outros partidos e antipetistas dizem que Bolsonaro não dá 
10669,"Datafolha, votos válidos: Bolsonaro, 55%; Haddad, 45% "
10674,"Haddad cresce entre as mulheres e já empata tecnicamente com Bolsonaro, diz Datafolha | Revista Fórum "
10676,"Bolsonaro é a própria fake news, diz Haddad em campanha na Paraíba "
10678,"Bolsonaro é a própria fake news, diz Haddad em campanha na Paraíba - Política - Estadão "
10681,"Entre LGBTs, Haddad lidera com 57% e Bolsonaro tem 29% "
10682,"Bolsonaro e Haddad empatam entre mulheres, mas têm 20 pontos de distância entre homens "
10684,Haddad: Bolsonaro 'vai tomar uma surra do povo brasileiro no domingo' 
10686,Meu tio foi assassinado pelo ídolo de Bolsonaro 
10699,Evangélicos de todo o país se mobilizam contra Bolsonaro 
10700,"'Fiz uma opção: derrotar Jair Bolsonaro', diz Haddad em Ato da Virada, no Rio "
10705,Datafolha: Jair Bolsonaro lidera com 56% dos votos válidos; Fernando Haddad tem 44% 
10708,"VIRA VOTO: HADDAD 51% X 49% BOLSONARO em SÃO PAULO após DORIA DERRUBÁ-LO, diz IBOPE "
10714,"'Fiz uma opção: derrotar Jair Bolsonaro', diz Haddad em Ato da Virada, no Rio "
10715,Evangélicos de todo o país se mobilizam contra Bolsonaro 
10725,"Em referência a Bolsonaro, Lula diz que 'ameaça fascista' paira sobre o Brasil "
10731,Eduardo Bolsonaro fala em 'ruptura mais dolorosa' do que mudar composição do STF - Política - Estadão 
10734,"Haddad acusa Bolsonaro de já 'lotear' governo, mas acredita que pode virar "
10738,Gleisi diz que fala de Bolsonaro é pior que Hitler; PT promete acionar STF 
