7442,mas precisamos no momento e de velejar em águas desconhecidas e mudar o leve do não dá pra arrisca em uma possível vitória do pt... Por isso vou de Bolsonaro o único que tem real chances para interromper esse governo doentio
7464,Bolsonaro pede empenho e Haddad faz 'corpo a corpo' 
7465,"Bolsonaro tem 56% e Haddad, 44% "
7474,Ibope aponta Bolsonaro com 57% e Haddad com 43% 
7508,Haddad e Bolsonaro fazem campanha no Rio 
7509,Bolsonaro e Haddad têm propostas antagônicas para direitos humanos 
7516,Datafolha mostra Bolsonaro com 59% e Haddad com 41% 
7520,TSE reúne equipes de Haddad e Bolsonaro para discutir fake news 
7521,"Em SP, Bolsonaro tem 55% e Haddad está 32% "
7532,"Bolsonaro tem 59% dos votos válidos e Haddad, 41% "
7541,"Bolsonaro tem 59% dos votos válidos e Haddad, 41% "
7570,"No 2º turno, Bolsonaro tem 58% e Haddad, 42% "
7585,PTB anuncia apoio ao candidato Jair Bolsonaro 
7604,Bolsonaro e Haddad vão ao 2º turno 
7624,Ibope aponta liderança de Bolsonaro e segundo turno com Haddad 
7625,"Datafolha aponta Bolsonaro com 40% dos votos válidos; Haddad, 25%; Ciro, 15%; Alckmin, 8% "
7634,Bolsonaro cresce para 35% e Haddad oscila para 22% 
7658,o haddad se fudeu a semana inteira fazendo campanha e o merda do bolsonaro ficou em casa falando merda
7659,"eu não consigo entender quem defende o pt com unhas e dentes, uma coisa é votar nele contra o bolsonaro que é um caso extremo"
7662,haddad e bolsonaro indo pro segundo turno que lixo
7693,"O engraçado que nem os eleitores do haddad o assistem, se fosse o @ jairbolsonaro no # RodaViva ja teria milhões de pessoas assistindo, ate mesmo a esquerda."
7762,"Bolsonaro foi esfaqueado e o agressor foi capturado no mesmo instante sem levar 1 tiro sequer, mesmo havendo alí vários seguranças armados e policiais à paisana também armados. Mais uma vez fica provado que arma de... "
7804,"se marina silva, cristovan buarque, soninha francine, joaquim barbosa e rodrigo janot não te convencem que votar no haddad é melhor q Bolsonaro eu simplesmente acho q seu problema é psiquiátrico. procure ajuda"
7882,"Sabe o que chegar ser mais ridículo do que militante petista, os famosos bolsominions da Internet que nem ao menos sabem o que é Espectro político, acham que não existe corrupto de direita, acham que BOLSONARO e o único candidato de direita, e vivem espalhando fake news"
7919,"Interessante que a turma do PT aqui no meu face não fala nada quando um cristão, evangélico ou católico apoia o haddad e o Lula, mais quando um cristão, evangélico ou católico apoia o Bolsonaro aí manda a... "
7920,"A última pesquisa Crusoé / Empiricus, feita pelo Instituto Paraná, mostra Jair Bolsonaro com 60,6% dos votos válidos. O poste Fernando Haddad permaneceu parado com 39,4%. "
7924,Incrível. Gleisi Hoffmann “prevê” um atentado contra Haddad e já sabe o culpado: Bolsonaro 
7932,"Sem chances de ganhar no voto, Haddad pede ao TSE inelegibilidade de Bolsonaro e Mourão "
7936,"IBOPE, SEGUNDO TURNO: BOLSONARO 59% X 41% HADDAD - O Antagonista "
7976,"Paulo Henrique Amorim: ""Bolsonaro poderá passar como um trator por cima de Haddad"" | Diário do Brasil "
8036,"E então, # CadêAProva que o Lula era mesmo o dono desse triplex? Pq o que parece é que prenderam o homem pra poderem jogar mentiras no candidato novo. Bolsonaro é um indivíduo inepto para a democracia. # Caixa2doBolsonaro"
8069,Chama a Wal pra explicar se ele é corrupto
8098,TSE autoriza que representantes de Bolsonaro e Haddad acompanhem apuração - 
8104,TSE suspende propaganda do PT que mostra Bolsonaro - 
8106,TSE mantém propaganda de Bolsonaro que liga PT às Farc - 
8109,Haddad quer varrer Bolsonaro da face da terra - 
8112,URGENTE – CAIXA 2: Justiça apreende em sindicato jornais com Fake News contra Bolsonaro 
8113,TSE suspende propaganda do PT que associa Bolsonaro à tortura - 
8117,"De Haddad para Bolsonaro: “Vem me enfrentar, soldadinho de araque” - "
8127,PT cria novo ‘manifesto’ contra Bolsonaro - 
8129,Haddad diz que Bolsonaro “recebeu o apoio da Ku Klux Klan” - 
8135,Haddad ganha de Bolsonaro nos lugares mais violentos do Brasil - 
8142,Haddad: “Eles querem que Bolsonaro ganhe sem ter que debater” - 
8144,Assessores de Haddad não descartam vitória de Bolsonaro no primeiro turno - 
8145,PT não sabe como conter Bolsonaro - 
8146,Vantagem de Bolsonaro racha campanha do poste de Lula - 
8156,"Na TV, Bolsonaro vai atacar o PT - "
8166,Índio da Costa escancara apoio a Bolsonaro: “Eu tenho horror ao PT” - 
8173,PT antecipa ataques contra Bolsonaro - 
8202,PT x Bolsonaro - 
8206,"Lula, Bolsonaro e o vazio - "
8209,Bolsonaro entra com pedido para impugnar Lula - 
8216,"Haddad zomba de Bolsonaro: “Qualquer pergunta difícil, ele remete ao Paulo Guedes” - "
8230,"Tribunal Superior Eleitoral decide se Lula e Bolsonaro, réus, podem ser candidatos à Presidência da República "
8249,ainda espero o dia q alguém irá me convencer q bolsonaro eh um cara bom p brasil os argumentos são fracos e tentam convencer a todo instante que ele n fará o que promete nos discursos de ódio pt eh uma desgraçada e muita gente não se orgulho desse voto mas sinceramente? ele não.
8261,Bolsonaro fará ato público no mesmo dia de debate cancelado. # BoletimMatutino 
8292,"Quem é o verdadeiro covarde? O capitão ou alguém que esconde o rosto por trás da tela de um celular, com um desenho de perfil, que não teria coragem alguma de debater algo cara a cara com alguém?"
8325,"Pesquisa Ibope para presidente: Bolsonaro, 31%; Haddad, 21%; Ciro, 11%; Alckmin, 8%; Marina, 4% "
8351,A capacidade do Bolsonaro de deixar os entrevistados sem palavras defendendo a ditadura só mostra como a ruptura democrática pode ser muito pouco óbvia.
8365,perguntaram pra ele Bolsonaro e pt no segundo turno quem ce apoia ele fugiu da resposta
8368,"Sem lula, Bolsonaro lidera em todos os cenários de primeiro e segundo turno kkkk"
8376,"O slavoj zizek falou do Trump e isso se adapta totalmente ao Bolsonaro: o melhor jeito de lidar com esses ultraconservadores populistas é parar de fazer piada, não dar ibope e ensinar pras pessoas pq eles tão errados"
8380,Bolsonaro vai ser presidente e a culpa vai ser do pt
8393,"Não gente mas sério, se o twitter do governo já incomoda com o temer, imagina com o Bolsonaro Votem lula"
8585,"Gostei de um vídeo @ YouTube  bolsonaro, Nem haddad? Então precisamos conversar !!"
8656,"Bolsonaro não é o vilão da eleição, diz cientista político "
8744,"Poise, sou cristã família toda da igreja cristã do Brasil, só Jesus é santo e salva usar o nome dele como ameaça com coisas relacionadas a política que aliás é o que temos de mais sujo e corrupto é muita coragem usar um nome santo como esse em política..."
8746,"27/10/2018 - BOLSONARO VENCEU A ELEIÇÃO - Se até o mais comunista dos institutos deu 10 pontos a mais para o Bolsonaro, a diferença será superior a 75% para Bolsonaro, como foi no primeiro turno. "
8747,27/10/2018 - UAUUUUUUUUU - Bolsonaro vai ganhar de goleada. 
8748,27/10/2018 - Bolsonaro ganha até nos institutos comunistas mais visados. 
8749,27/10/2018 - Bolsonaro supera 20 pontos em todas as pesquisas. 
8755,27/10/2018 - Bolsonaro é o nosso presidente. FORA COMUNISTAS 
8756,"27/10/2018 - Bolsonaro tem 60,6% dos válidos XHaddad, 39,4% Rejeição: Haddad 54,5% x Bolsonaro 39,4% "
8764,"26/10/2018 - Paraná Pesquisas - Bolsonaro 60,6% X Haddad 39,4% COMPARTILHEM -----------------------  "
8765,26 de Outubro de 2018 - Mais de 25 Milhões de votos para o Bolsonaro. 
8767,"26/10/2018 - Paraná Pesquisas - Bolsonaro 60,6% X Haddad 39,4% COMPARTILHEM -----------------------  "
8768,"26/10/2018 - Bolsonaro com 60,6% no Paraná Pesquisas. COMPARTILHEM "
8781,Bolsa comemora disparada de Bolsonaro e a rejeição de Haddad 
8783,"Bolsonaro tem 68,4% dos votos válidos contra 31,6% de Haddad, aponta Paraná Pesquisas – Jovem Pan Online "
8784,"24/10/2018 - Paraná Pesquisas Bolsonaro tem 69,1% dos votos válidos no Estado de São Paulo. Haddad tem 30,9% ------------  "
8786,25/10/2018 - Bolsonaro é o futuro presidente do Brasil. FORA COMUNISTAS 
8789,"24/10/2018 - Paraná Pesquisas Bolsonaro tem 69,1% dos votos válidos no Estado de São Paulo. Haddad tem 30,9% ------------  "
8791,"Ibope: em SP, Bolsonaro tem 64% e Haddad, 36% - ISTOÉ Independente "
8792,BTG/FSB mostra Bolsonaro com 60% dos votos válidos e Haddad com 40% 
8822,22/10/2018 - Bolsonaro tem 60% dos votos a seis dias da eleição. São mais de 20 milhões de votos contra a bandidagem do PT. 
8826,"21/10/2018 - O Brasil grita por Justiça, Ordem e Progresso. BOLSONARO, PRESIDENTE. "
8840,Bolsonaro deve fazer um limpa geral de comunistas infiltrados nas instituições. 
8842,19/10/2018 - 95% dizem ter certeza do voto em Bolsonaro. 
8843,19/10/2018 - Bolsonaro com 64% coloca os comunistas em desespero. Falta pouco para a libertação do Brasil do crime no poder do Estado. 
8844,Bolsonaro tem mais de 60% dos votos por ser um homem honesto. 
8848,18/10/2018 - Bolsonaro Presidente com 59% no Data Folha 
8852,"17/10/2018 - Fresquinha - Paraná Pesquisas no Brasil. Bolsonaro tem 60,9% e Haddad tem 39,1%. Uauuuuuuuuuuuuuuuuu!!!!!!!!!!!!!!!!!!!!! "
8857,"17/10/2018 - Jair Bolsonaro (PSL) tem 70,8% dos votos válidos no estado Rio de Janeiro. Fernando Haddad (PT) tem 29,2%. "
8861,16/10/2018 - Paraná Pesquisas - Bolsonaro encosta nos 70% no maior Colégio Eleitoral do Brasil. ------------------  
8862,PESQUISA - 16/10/2018 - Bolsonaro ultrapassa todas as expectativas e a tendência é crescimento ainda maior. 
8868,Bolsonaro com 59% no IBOPE - Não há fraude que possa roubar o que é público e notório. -----------------  
8870,"Estimulada da BTG mostra Bolsonaro com 59% A rejeição de Haddad é recordista, com 53% x Bolsonaro 38% "
8879,"Bolsonaro, Presidente - FORA, COMUNISTAS. "
8885,"12/10/2018 - Paraná Pesquisas - Bolsonaro com 69,6% em Minas. "
8890,"11/10/2018 - Proporcionalmente, Brasília tem mais nordestinos do que em São Paulo. Bolsonaro soma 3 votos para cada 1 do petista. "
8892,Ninguém tira os 27 milhões de votos que o Bolsonaro tem a mais que o poste comunista. 
8893,"Bora, Brasil. Bolsonaro - Presidente. "
8909,"Se o Data Foice deu 58% para o Bolsonaro, ele tem no mínimo 75% contra o comunista que apoia o Maduro. "
8917,""" Acreditamos que Jair Bolsonaro trabalhará para que o nosso país volte aos trilhos do desenvolvimento social e econômico, e pela pacificação e união do povo brasileiro. Por essas razões, o PTB irá apoiá-lo neste segundo turno."" "
8919,"Bolsonaro tem 58,68% e o poste do pinguço tem 41,32%, o equivalente aos votos que os dois obtiveram nas cidades com mais de 500 mil habitantes, respectivamente - Bolsonaro com 16,7 milhões de votos e o poste com 6,9 milhões de votos. "
8946,Do que será que Joaquim Babosa tem medo do Bolsonaro? Acho que tem caroço grande neste angu! # MudaBrasil17
8949,Peço a @ policiafederal e ao @ MPF_PGR que faça o que eu fiz. Basta só levantar que são os donos dos números dos celulares. @ jairbolsonaro 
8985,@ CNBBNacional @ Pontifex_pt @ Pontifex_es Agora endemoninhado e obsediados podem celebrar missas? Que nível está chegando a igreja de Cristo Jesus!
9009,Marco Antonio Villa: Virada de Haddad em cima de Bolsonaro é factoide – Jovem Pan Online 
9028,"Bolsonaro tem 69,1% contra 30,9% de Haddad das intenções de voto em SP "
9030,"Bolsonaro tem 64% contra 36% de Haddad, diz pesquisa "
9056,AGORA ELE VAI SE JUNTAR À ELES E TODA CORJA DO PT E NÃO SAIR NINGUÉM BOLSONARO NELES 17 
9071,Assista: Jornalista que acusou campanha de Bolsonaro sem provas é eleitora do PT 
9072,Bolsonaro supera Haddad em 91% das cidades com mais de 500 mil habitantes 
9102,"Ibope para presidente, votos válidos: Bolsonaro, 59%; Haddad, 41% "
9103,PT JÁ ERA PT NUNCA MAIS BOLSONARO NELES 17 
9142,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
9163,PT NUNCA MAIS COMUNISMO FORA FORA PT FORA LULA CORRUPTOS FORA HADDAD CORRUPTOS VAMOS VOTAR CERTO AGORA BOLSONARO NELES 17 
9173,Skaf declara apoio a Bolsonaro no segundo turno contra o PT 
9211,"Esses imundos do pt nunca conquistou meu voto e não vai ser agora, sou nordestino sou brasileiro quero um Brasil diferente para os meus filhos. Voto 17"
9279,Campanha de Bolsonaro apagou registro de envio de WhatsApp @ UOL
9335,"Despreparo não é igual a corrupto....vivemos em uma democracia, se um mendigo quiser se candidatar ele pode!! E se caganhar vai ser pelo voto popular....até um analfabeto de nove dedos foi presidente!! Crise financeira? O mercado já está eufórico com a vitória de Bolsonaro..."
9390,É inadmissível votar em corruptos! Ele (Haddad) representa um partido corrupto! Bolsonaro é uma pessoa do bem! # MudaBrasil17
9397,Pois é.. e o povo gritando e clamando voto ao pt... Psl e Bolsonaro sem nenhum tostão estão lutando... E eles.. enganando a todos... A justiça divina n falha... Logo eles serão julgados....
9401,Mídia canalha... Podre... Vendidos... Corruptos... Nem sei oq dizer... Nosso país não merece essa vergonha que está passando ppr conta dessa esquerda podre.... Sem escrúpulos...
9412,Deus está acima de todos e confundindo os corruptos e seus companheiros q estão apavorados. Deus levantou um exército de brasileiros q amam este país e juntos somos milhões. Agora é
9416,"Criminoso foi o adepto a esquerda q quis ceifar a vida de Bolsonaro , pelo motivo de político e fútil d não saber respeitar a posição do outro o qual isto é normal da esquerda do PT e seus seguidores c sua tal “ democracia” cubana."
9417,Bolsonaro fazendo campanha em casa porque Adepto a esquerda o quis assassina-lo # BandEleicoes
9420,"Bolsonaro quer alunos apreendendo matérias como Matemática, português ,disciplina e ordem , assim certamente estarão aptos a almejarem uma faculdade.Haddad quer kit gay para as crianças e adolescentes para que eles saiam das escolas e vão ser o que depois !!!!!?????"
9427,"Bolsonaro Presidente do a sociedade brasileira foi quem fez a campanha de Bolsonaro porque Quer mudança , chega de parasitas e corruptos no poder ."
9451,Quem deu a Facada em Bolsonaro foi o seguidor “ solitário “ de Caetano e da turma petista corrupta mentirosa .
9458,"Corrupção sistêmica. aumento do gasto público sem eficácia , investimentos em Países autoritários e facistas , empobrecimento da educação... Candidatura de Haddad comandada de Dentro do PRESÍDIO por um corrupto. Pense e muda !"
9511,Bolsonaro conviveu c corruptos por quase 30 anos e não se contaminou. Parabéns
9525,"Marina só aparece em 4 e 4 anos ,,, quando o precisou de gente p defender a lava jato e colocar os corruptos na cadeia , ela ficou calada , pois seu Chefe estava indo em cana . Sou mulher sou Bolsonaro por um país com ordem e progresso."
9564,"Porquê ainda colocam este corrupto como candidato à presidência , se ele foi condenado por corrupção ??? Isto é um desrespeito a nação brasileira . E gozar da cara do brasileiro."
9611,Haddad era Lula. Haddad passou a ser Haddad. Haddad já é Bolsonaro ou ainda tá cedo? # marmitadecorrupto # MarmitaDeCorruptoPreso
9616,"Por isso que Haddad propôs um pacto de não agressão a Bolsonaro, e não contra fakenews, entendeu? Sobre ""se é verdade que ele tem 32 processos nas costas"", veja por você mesma -> "
9617,"Att. @ Haddad_Fernando -> @ jairbolsonaro O pau mandado de corrupto me propôs assinar ""carta de compromisso contra mentiras na internet"". O mesmo que está inventando que vou aumentar imposto de renda pra pobre. É um canalha! (...) O PT quer roubar até essa proposta."
